variable,short_name,label,type,pc1_mean,pc1_sd,pc2_mean,pc2_sd,pc3_mean,pc3_sd,test_type,stat_value,p_overall,p_pc1_vs_pc2,p_pc2_vs_pc3,p_pc1_vs_pc3
s3v_norm_mmhg_mean,S3V_norm (mmHg),III. fázis normalizált meredekség (S3V * VT),norm,7.861,2.703,8.461,2.557,8.418,2.248,ANOVA F,0.16,0.85296,0.18427,0.95835,0.56746
s3t_mmhg_per_s_mean,S3T (mmHg/s),III. fázis időalapú meredekség (S3T),norm,2.964,1.567,2.241,1.6,3.082,2.467,ANOVA F,0.504,0.61057,0.28129,0.43534,0.83714
s2t_mmhg_per_s_mean,S2T (mmHg/s),II. fázis időalapú meredekség (S2T),norm,36.868,10.762,32.911,14.423,37.967,12.811,ANOVA F,0.391,0.6804,0.44827,0.36523,0.82275
bohr_fraction_mean,Bohr VD/VT (%),Élettani holttér arány (Bohr VD/VT %),norm,6.867,1.34,7.422,2.057,8.389,1.878,ANOVA F,1.678,0.20801,0.35543,0.13232,0.06313
fowler_fraction_mean,Fowler VD/VT (%),Anatómiai holttér arány (Fowler VD/VT %),norm,11.862,0.897,13.947,2.377,13.677,1.58,ANOVA F,3.876,0.03477,0.05959,0.7845,0.02699
et_co2_mmhg_mean,EtCO2 (mmHg),End-tidal CO2 (EtCO2 mmHg),norm,34.742,4.674,32.615,3.457,30.643,4.848,ANOVA F,1.981,0.15991,0.20526,0.27249,0.00851
peco2_mmhg_mean,PECO2 (mmHg),Átlagos kilégzett CO2 (PECO2 mmHg),norm,29.197,3.991,27.139,2.791,25.247,4.026,ANOVA F,2.639,0.09202,0.19759,0.21803,0.00294
paco2_mmhg_mean,PACO2 (mmHg),Átlagos alveoláris CO2 (PACO2 mmHg),norm,31.373,4.499,29.344,3.276,27.599,4.633,ANOVA F,1.838,0.18091,0.24373,0.30853,0.01005
s3v_mmhg_per_ml_mean,S3V (mmHg/ml),III. fázis térfogatalapú meredekség (S3V - nem norm.),raw,0.022,0.015,0.05,0.038,0.043,0.035,ANOVA F,2.051,0.15056,0.0137,0.5457,0.08875
s2v_mmhg_per_ml_mean,S2V (mmHg/ml),II. fázis térfogatalapú meredekség (S2V - nem norm.),raw,0.149,0.077,0.243,0.147,0.205,0.121,ANOVA F,1.429,0.25928,0.06194,0.41711,0.08336
fowler_vd_ml_mean,Fowler VD (ml),Fowler anatómiai holttér térfogat (ml - nem norm.),raw,60.349,24.655,58.614,54.764,55.697,56.951,ANOVA F,0.022,0.97847,0.92,0.87214,0.80089
vt_ml_mean,VT (ml),Légvételi térfogat (VT - nem norm.),raw,511.289,203.863,383.902,312.016,411.885,403.138,ANOVA F,0.401,0.67376,0.17699,0.81243,0.4284
